DATE,PM1,PM2,COEFF1,COEFF2
18/11/2006,0332,1551,64,68
19/11/2006,0408,1628,71,74
20/11/2006,0444,1704,76,78
21/11/2006,0519,1738,79,79
22/11/2006,0552,1811,79,79
23/11/2006,0627,1848,78,76
24/11/2006,0706,1929,74,71
25/11/2006,0750,2017,68,64
26/11/2006,0841,2112,60,57
27/11/2006,0939,2216,54,51
28/11/2006,1046,2321,50,50
29/11/2006,1201,,52,
30/11/2006,0045,1312,55,59
1/12/2006,0150,1414,63,68
2/12/2006,0246,1510,73,78
3/12/2006,0336,1601,82,86
4/12/2006,0424,1649,88,90
5/12/2006,0510,1736,91,91
6/12/2006,0555,1821,90,88
7/12/2006,0639,1905,85,82
8/12/2006,0722,1948,78,74
9/12/2006,0804,2030,70,65
10/12/2006,0846,2113,60,55
11/12/2006,0931,2202,50,46
12/12/2006,1023,2259,43,40
13/12/2006,1123,,38,
14/12/2006,0001,1225,37,38
15/12/2006,0101,1326,39,41
16/12/2006,0158,1423,44,48
17/12/2006,0250,1515,51,55
18/12/2006,0337,1601,59,63
19/12/2006,0420,1644,67,70
20/12/2006,0501,1724,73,75
21/12/2006,0541,1804,77,79
22/12/2006,0621,1845,80,81
23/12/2006,0703,1928,81,81
24/12/2006,0748,2014,79,78
25/12/2006,0836,2102,76,73
26/12/2006,0926,2156,70,67
27/12/2006,1022,2257,64,61
28/12/2006,1126,,58,
29/12/2006,0006,1236,57,56
30/12/2006,0115,1345,56,58
31/12/2006,0219,1449,60,63
1/1/2007,0317,1546,66,70
2/1/2007,0410,1639,73,76
3/1/2007,0459,1726,79,81
4/1/2007,0545,1811,82,83
5/1/2007,0628,1852,83,83
6/1/2007,0708,1930,82,80
7/1/2007,0744,2004,77,74
8/1/2007,0818,2037,71,67
9/1/2007,0851,2112,63,58
10/1/2007,0929,2154,54,49
11/1/2007,1014,2246,45,41
12/1/2007,1112,2351,38,35
13/1/2007,1220,,34,
14/1/2007,0100,1331,34,35
15/1/2007,0208,1440,38,43
16/1/2007,0308,1539,48,53
17/1/2007,0400,1628,59,64
18/1/2007,0446,1713,70,75
19/1/2007,0530,1756,81,85
20/1/2007,0612,1837,89,92
21/1/2007,0655,1918,95,96
22/1/2007,0737,2000,96,95
23/1/2007,0820,2043,93,89
24/1/2007,0905,2128,85,80
25/1/2007,0954,2220,74,67
26/1/2007,1051,2325,61,55
27/1/2007,1203,,50,
28/1/2007,0042,1322,46,45
29/1/2007,0200,1439,46,49
30/1/2007,0310,1544,54,59
31/1/2007,0406,1635,64,69
1/2/2007,0454,1719,74,78
2/2/2007,0535,1758,81,84
3/2/2007,0612,1833,86,87
4/2/2007,0647,1904,87,86
5/2/2007,0717,1933,85,83
6/2/2007,0746,2001,80,77
7/2/2007,0814,2030,73,69
8/2/2007,0845,2103,64,59
9/2/2007,0919,2142,53,48
10/2/2007,1002,2234,42,37
11/2/2007,1104,2353,32,29
12/2/2007,1234,,28,
13/2/2007,0121,1407,29,34
14/2/2007,0240,1518,40,47
15/2/2007,0339,1610,55,64
16/2/2007,0428,1656,72,80
17/2/2007,0514,1739,88,94
18/2/2007,0556,1820,100,105
19/2/2007,0638,1900,108,110
20/2/2007,0718,1939,110,108
21/2/2007,0759,2018,104,100
22/2/2007,0840,2100,93,86
23/2/2007,0926,2147,77,68
24/2/2007,1021,2250,59,50
25/2/2007,1137,,43,
26/2/2007,0016,1310,38,36
27/2/2007,0150,1438,38,43
28/2/2007,0306,1540,49,55
1/3/2007,0401,1626,62,68
2/3/2007,0442,1703,73,78
3/3/2007,0518,1736,82,85
4/3/2007,0549,1806,87,89
5/3/2007,0619,1834,89,89
6/3/2007,0647,1902,88,87
7/3/2007,0714,1928,85,82
8/3/2007,0741,1955,78,74
9/3/2007,0809,2025,69,64
10/3/2007,0840,2100,58,53
11/3/2007,0919,2146,46,40
12/3/2007,1017,2301,34,29
13/3/2007,1150,,26,
14/3/2007,0039,1336,27,32
15/3/2007,0209,1452,39,48
16/3/2007,0313,1545,57,67
17/3/2007,0404,1632,76,86
18/3/2007,0450,1715,94,101
19/3/2007,0534,1757,107,112
20/3/2007,0615,1836,115,115
21/3/2007,0656,1915,114,112
22/3/2007,0736,1955,107,101
23/3/2007,0818,2036,93,84
24/3/2007,0904,2123,74,65
25/3/2007,1100,2327,55,46
26/3/2007,1221,,39,
27/3/2007,0058,1359,34,34
28/3/2007,0233,1524,36,42
29/3/2007,0348,1621,48,54
30/3/2007,0439,1702,60,66
31/3/2007,0518,1736,71,76
1/4/2007,0550,1806,79,82
2/4/2007,0619,1834,84,86
3/4/2007,0648,1903,87,87
4/4/2007,0717,1931,86,85
5/4/2007,0745,1959,83,81
6/4/2007,0812,2027,78,74
7/4/2007,0841,2058,70,65
8/4/2007,0915,2136,60,55
9/4/2007,0959,2226,48,43
10/4/2007,1101,2339,37,33
11/4/2007,1228,,31,
12/4/2007,0108,1404,32,36
13/4/2007,0234,1519,43,52
14/4/2007,0340,1615,60,70
15/4/2007,0435,1703,79,87
16/4/2007,0523,1748,95,101
17/4/2007,0608,1830,106,109
18/4/2007,0651,1912,111,111
19/4/2007,0734,1953,109,106
20/4/2007,0817,2035,101,95
21/4/2007,0901,2119,87,79
22/4/2007,0949,2209,70,62
23/4/2007,1048,2314,53,46
24/4/2007,1205,,41,
25/4/2007,0035,1327,37,37
26/4/2007,0155,1445,38,42
27/4/2007,0307,1543,46,51
28/4/2007,0401,1625,56,60
29/4/2007,0440,1659,65,68
30/4/2007,0514,1730,71,74
1/5/2007,0546,1801,76,78
2/5/2007,0618,1833,79,80
3/5/2007,0650,1904,80,79
4/5/2007,0721,1935,78,77
5/5/2007,0751,2006,74,72
6/5/2007,0824,2042,69,65
7/5/2007,0904,2126,61,57
8/5/2007,0953,2221,52,48
9/5/2007,1055,2327,45,42
10/5/2007,1209,,41,
11/5/2007,0042,1330,42,45
12/5/2007,0158,1441,50,56
13/5/2007,0305,1540,63,70
14/5/2007,0403,1632,77,83
15/5/2007,0455,1720,89,93
16/5/2007,0543,1805,97,99
17/5/2007,0630,1851,100,100
18/5/2007,0716,1936,98,95
19/5/2007,0802,2022,92,87
20/5/2007,0849,2109,82,76
21/5/2007,0938,2159,69,63
22/5/2007,1032,2255,57,52
23/5/2007,1133,2358,48,44
24/5/2007,1237,,42,
25/5/2007,0101,1340,41,41
26/5/2007,0202,1440,43,45
27/5/2007,0301,1531,48,51
28/5/2007,0351,1614,54,57
29/5/2007,0434,1654,60,63
30/5/2007,0514,1731,65,67
31/5/2007,0552,1808,69,71
1/6/2007,0628,1843,72,73
2/6/2007,0703,1918,73,73
3/6/2007,0739,1956,72,72
4/6/2007,0817,2037,70,69
5/6/2007,0900,2122,67,65
6/6/2007,0948,2214,62,60
7/6/2007,1043,2310,58,56
8/6/2007,1144,,55,
9/6/2007,0013,1252,54,55
10/6/2007,0121,1402,56,58
11/6/2007,0229,1505,61,65
12/6/2007,0332,1602,69,73
13/6/2007,0430,1656,77,80
14/6/2007,0523,1746,83,85
15/6/2007,0614,1835,87,88
16/6/2007,0704,1924,88,87
17/6/2007,0751,2011,86,84
18/6/2007,0837,2056,81,77
19/6/2007,0921,2140,74,70
20/6/2007,1004,2223,65,61
21/6/2007,1047,2309,56,52
22/6/2007,1136,,48,
23/6/2007,0000,1232,45,42
24/6/2007,0057,1331,40,39
25/6/2007,0156,1431,39,40
26/6/2007,0257,1528,42,45
27/6/2007,0355,1620,48,51
28/6/2007,0446,1706,54,58
29/6/2007,0531,1748,61,64
30/6/2007,0612,1828,67,70
1/7/2007,0652,1908,73,75
2/7/2007,0731,1948,76,78
3/7/2007,0810,2029,79,79
4/7/2007,0852,2112,79,78
5/7/2007,0935,2158,77,75
6/7/2007,1021,2247,72,69
7/7/2007,1113,2341,66,63
8/7/2007,1213,,60,
9/7/2007,0045,1323,58,56
10/7/2007,0156,1435,55,56
11/7/2007,0308,1541,57,60
12/7/2007,0415,1642,63,67
13/7/2007,0514,1736,71,75
14/7/2007,0606,1826,78,81
15/7/2007,0654,1913,83,85
16/7/2007,0738,1955,85,85
17/7/2007,0818,2034,84,83
18/7/2007,0854,2109,80,77
19/7/2007,0926,2142,73,69
20/7/2007,0958,2216,65,60
21/7/2007,1036,2257,55,50
22/7/2007,1123,2349,45,41
23/7/2007,1224,,37,
24/7/2007,0054,1334,34,32
25/7/2007,0205,1444,32,34
26/7/2007,0319,1550,37,42
27/7/2007,0422,1644,46,52
28/7/2007,0513,1730,57,63
29/7/2007,0556,1813,69,74
30/7/2007,0637,1853,79,83
31/7/2007,0717,1933,87,90
1/8/2007,0755,2013,92,93
2/8/2007,0834,2053,94,93
3/8/2007,0913,2135,91,88
4/8/2007,0955,2219,83,79
5/8/2007,1041,2310,73,67
6/8/2007,1137,,60,
7/8/2007,0015,1251,54,49
8/8/2007,0135,1416,46,45
9/8/2007,0259,1535,47,51
10/8/2007,0413,1639,56,62
11/8/2007,0511,1732,67,73
12/8/2007,0559,1816,78,81
13/8/2007,0640,1856,85,87
14/8/2007,0717,1932,88,89
15/8/2007,0750,2004,89,87
16/8/2007,0819,2033,85,83
17/8/2007,0847,2101,79,75
18/8/2007,0915,2130,70,66
19/8/2007,0946,2204,60,55
20/8/2007,1023,2244,49,43
21/8/2007,1111,2342,37,32
22/8/2007,1229,,28,
23/8/2007,0111,1359,26,27
24/8/2007,0244,1520,31,37
25/8/2007,0357,1619,43,51
26/8/2007,0449,1707,59,66
27/8/2007,0533,1750,74,81
28/8/2007,0615,1832,88,94
29/8/2007,0654,1912,99,102
30/8/2007,0733,1951,105,106
31/8/2007,0810,2030,105,103
1/9/2007,0848,2110,100,95
2/9/2007,0929,2154,88,81
3/9/2007,1014,2245,73,64
4/9/2007,1110,2354,56,48
5/9/2007,1233,,42,
6/9/2007,0128,1410,38,39
7/9/2007,0300,1533,42,48
8/9/2007,0410,1633,55,62
9/9/2007,0501,1719,68,74
10/9/2007,0542,1758,79,83
11/9/2007,0617,1831,86,88
12/9/2007,0648,1902,90,90
13/9/2007,0717,1930,90,89
14/9/2007,0745,1958,87,84
15/9/2007,0812,2026,81,77
16/9/2007,0839,2053,73,68
17/9/2007,0908,2123,63,57
18/9/2007,0941,2200,51,45
19/9/2007,1025,2254,39,33
20/9/2007,1136,,28,
21/9/2007,0025,1314,25,26
22/9/2007,0208,1443,29,36
23/9/2007,0324,1546,44,53
24/9/2007,0418,1637,62,71
25/9/2007,0504,1723,80,88
26/9/2007,0547,1806,95,101
27/9/2007,0628,1847,106,109
28/9/2007,0707,1927,111,111
29/9/2007,0746,2007,110,106
30/9/2007,0826,2049,101,95
1/10/2007,0908,2135,87,79
2/10/2007,0955,2230,69,60
3/10/2007,1056,2347,51,44
4/10/2007,1225,,39,
5/10/2007,0122,1358,37,39
6/10/2007,0247,1516,43,49
7/10/2007,0350,1612,56,62
8/10/2007,0437,1655,68,73
9/10/2007,0514,1731,77,80
10/10/2007,0546,1801,83,85
11/10/2007,0615,1830,86,87
12/10/2007,0644,1900,86,86
13/10/2007,0714,1929,84,82
14/10/2007,0743,1957,79,76
15/10/2007,0811,2025,72,68
16/10/2007,0840,2057,63,58
17/10/2007,0917,2138,53,48
18/10/2007,1004,2236,42,37
19/10/2007,1113,2357,32,30
20/10/2007,1238,,30,
21/10/2007,0129,1401,34,40
22/10/2007,0245,1509,47,56
23/10/2007,0343,1604,64,73
24/10/2007,0432,1653,81,89
25/10/2007,0518,1739,96,101
26/10/2007,0601,1823,105,108
27/10/2007,0643,1906,109,109
28/10/2007,0625,1850,106,103
29/10/2007,0709,1935,98,91
30/10/2007,0755,2025,84,76
31/10/2007,0846,2123,68,60
1/11/2007,0949,2237,52,46
2/11/2007,1108,2356,42,41
3/11/2007,1226,,41,
4/11/2007,0110,1337,44,48
5/11/2007,0213,1436,52,57
6/11/2007,0301,1520,61,65
7/11/2007,0339,1557,69,72
8/11/2007,0412,1629,74,76
9/11/2007,0444,1702,78,79
10/11/2007,0516,1735,79,79
11/11/2007,0549,1807,78,77
12/11/2007,0620,1838,76,74
13/11/2007,0652,1910,71,68
14/11/2007,0726,1946,65,61
15/11/2007,0806,2031,57,53
16/11/2007,0856,2126,49,46
17/11/2007,0956,2233,43,41
18/11/2007,1105,2349,41,49
19/11/2007,1218,,46,
20/11/2007,0102,1328,51,57
21/11/2007,0204,1429,63,70
22/11/2007,0259,1523,76,83
23/11/2007,0349,1614,88,93
24/11/2007,0437,1703,97,99
25/11/2007,0524,1751,101,100
26/11/2007,0611,1839,99,97
27/11/2007,0659,1928,93,89
28/11/2007,0748,2018,83,78
29/11/2007,0839,2111,72,66
30/11/2007,0934,2210,60,55
1/12/2007,1034,2312,50,47
2/12/2007,1136,,45,
3/12/2007,0013,1238,43,44
4/12/2007,0114,1339,45,47
5/12/2007,0210,1434,49,52
6/12/2007,0257,1520,55,59
7/12/2007,0339,1601,61,64
8/12/2007,0418,1640,66,69
9/12/2007,0455,1717,70,72
10/12/2007,0532,1753,73,73
11/12/2007,0607,1828,73,73
12/12/2007,0642,1903,73,72
13/12/2007,0720,1941,71,69
14/12/2007,0801,2024,67,65
15/12/2007,0846,2112,62,60
16/12/2007,0936,2206,57,55
17/12/2007,1032,2307,54,53
18/12/2007,1136,,52,
19/12/2007,0016,1246,53,55
20/12/2007,0125,1355,58,62
21/12/2007,0229,1459,66,71
22/12/2007,0327,1557,76,80
23/12/2007,0421,1651,84,88
24/12/2007,0513,1742,91,93
25/12/2007,0603,1831,94,94
26/12/2007,0651,1919,93,91
27/12/2007,0738,2004,88,85
28/12/2007,0822,2047,80,76
29/12/2007,0905,2128,70,65
30/12/2007,0947,2213,60,54
31/12/2007,1036,2306,49,45
1/1/2008,1132,,41,
2/1/2008,0007,1235,39,37
3/1/2008,0110,1341,37,38
4/1/2008,0214,1446,41,44
5/1/2008,0310,1539,47,52
6/1/2008,0358,1624,56,60
7/1/2008,0440,1704,64,67
8/1/2008,0519,1742,71,74
9/1/2008,0556,1818,76,78
10/1/2008,0633,1854,80,82
11/1/2008,0710,1931,82,82
12/1/2008,0748,2009,82,81
13/1/2008,0829,2050,79,76
14/1/2008,0912,2135,73,69
15/1/2008,1000,2228,65,61
16/1/2008,1058,2332,57,54
17/1/2008,1209,,51,
18/1/2008,0050,1330,50,51
19/1/2008,0207,1445,54,58
20/1/2008,0315,1550,63,69
21/1/2008,0414,1646,75,80
22/1/2008,0507,1735,85,89
23/1/2008,0554,1820,93,95
24/1/2008,0638,1902,96,95
25/1/2008,0719,1939,94,92
26/1/2008,0755,2012,88,84
27/1/2008,0827,2044,79,74
28/1/2008,0859,2117,68,62
29/1/2008,0936,2159,55,49
30/1/2008,1024,2257,43,57
31/1/2008,1130,,32,
1/2/2008,0010,1248,29,27
2/2/2008,0130,1414,28,32
3/2/2008,0244,1520,36,42
4/2/2008,0338,1607,48,54
5/2/2008,0421,1647,61,67
6/2/2008,0501,1725,73,78
7/2/2008,0539,1801,83,87
8/2/2008,0616,1836,91,94
9/2/2008,0652,1911,96,97
10/2/2008,0729,1948,96,95
11/2/2008,0807,2026,92,89
12/2/2008,0847,2107,84,78
13/2/2008,0933,2155,72,65
14/2/2008,1028,2259,57,51
15/2/2008,1145,,45,
16/2/2008,0027,1321,42,42
17/2/2008,0200,1446,45,51
18/2/2008,0314,1549,58,65
19/2/2008,0411,1639,72,79
20/2/2008,0458,1722,85,89
21/2/2008,0540,1801,93,96
22/2/2008,0617,1836,97,97
23/2/2008,0652,1908,96,95
24/2/2008,0722,1936,92,88
25/2/2008,0750,2005,83,78
26/2/2008,0819,2034,72,66
27/2/2008,0850,2108,60,53
28/2/2008,0927,2152,46,40
29/2/2008,1020,2302,33,27
1/3/2008,1149,,23,
2/3/2008,0037,1334,22,25
3/3/2008,0207,1450,30,37
4/3/2008,0307,1538,45,53
5/3/2008,0353,1620,61,69
6/3/2008,0435,1659,76,83
7/3/2008,0515,1736,89,95
8/3/2008,0552,1812,100,103
9/3/2008,0629,1848,105,106
10/3/2008,0706,1924,105,103
11/3/2008,0744,2003,100,95
12/3/2008,0826,2045,88,81
13/3/2008,0913,2135,72,64
14/3/2008,1012,2242,55,47
15/3/2008,1140,,41,
16/3/2008,0021,1322,38,39
17/3/2008,0156,1441,44,50
18/3/2008,0306,1538,58,65
19/3/2008,0358,1623,72,78
20/3/2008,0440,1701,83,87
21/3/2008,0517,1735,90,92
22/3/2008,0550,1805,93,94
23/3/2008,0620,1835,93,91
24/3/2008,0650,1904,89,86
25/3/2008,0718,1932,82,78
26/3/2008,0746,2001,73,67
27/3/2008,0816,2033,61,55
28/3/2008,0851,2113,49,43
29/3/2008,0939,2214,36,31
30/3/2008,1158,,26,
31/3/2008,0046,1340,24,26
1/4/2008,0214,1502,30,37
2/4/2008,0323,1558,45,53
3/4/2008,0416,1644,61,70
4/4/2008,0502,1727,78,85
5/4/2008,0545,1807,92,98
6/4/2008,0625,1846,102,106
7/4/2008,0705,1924,108,108
8/4/2008,0745,2003,107,104
9/4/2008,0827,2045,100,94
10/4/2008,0912,2131,87,79
11/4/2008,1003,2226,70,62
12/4/2008,1110,2341,54,47
13/4/2008,1239,,43,
14/4/2008,0113,1406,41,43
15/4/2008,0235,1518,47,52
16/4/2008,0341,1612,58,63
17/4/2008,0432,1655,68,73
18/4/2008,0513,1731,77,80
19/4/2008,0547,1803,82,84
20/4/2008,0619,1833,84,85
21/4/2008,0650,1905,84,84
22/4/2008,0721,1936,82,80
23/4/2008,0752,2006,77,74
24/4/2008,0822,2036,70,66
25/4/2008,0853,2111,61,57
26/4/2008,0931,2154,51,47
27/4/2008,1021,2252,42,38
28/4/2008,1129,,34,
29/4/2008,0004,1251,33,33
30/4/2008,0122,1408,36,41
1/5/2008,0233,1511,47,54
2/5/2008,0333,1604,61,69
3/5/2008,0425,1652,76,83
4/5/2008,0514,1737,89,94
5/5/2008,0559,1820,98,101
6/5/2008,0644,1904,103,103
7/5/2008,0729,1948,102,100
8/5/2008,0815,2035,96,91
9/5/2008,0905,2127,85,78
10/5/2008,1001,2225,71,65
11/5/2008,1107,2335,59,54
12/5/2008,1220,,50,
13/5/2008,0047,1331,48,47
14/5/2008,0156,1437,48,51
15/5/2008,0301,1533,53,57
16/5/2008,0354,1618,60,63
17/5/2008,0438,1656,66,68
18/5/2008,0515,1731,70,72
19/5/2008,0550,1805,73,74
20/5/2008,0625,1840,74,74
21/5/2008,0659,1914,74,73
22/5/2008,0733,1948,72,70
23/5/2008,0806,2021,68,66
24/5/2008,0840,2059,63,60
25/5/2008,0920,2143,57,54
26/5/2008,1007,2234,51,49
27/5/2008,1104,2333,47,45
28/5/2008,1208,,45,
29/5/2008,0037,1316,46,48
30/5/2008,0144,1423,51,55
31/5/2008,0248,1523,60,65
1/6/2008,0349,1618,70,76
2/6/2008,0445,1710,81,86
3/6/2008,0537,1800,90,93
4/6/2008,0628,1850,95,96
5/6/2008,0719,1939,96,95
6/6/2008,0809,2030,93,90
7/6/2008,0900,2122,87,82
8/6/2008,0952,2215,78,73
9/6/2008,1046,2311,67,63
10/6/2008,1143,,58,
11/6/2008,0008,1241,54,51
12/6/2008,0106,1340,49,47
13/6/2008,0205,1439,47,47
14/6/2008,0305,1534,49,50
15/6/2008,0359,1622,52,55
16/6/2008,0446,1704,57,60
17/6/2008,0528,1743,62,64
18/6/2008,0607,1822,66,67
19/6/2008,0644,1859,69,70
20/6/2008,0720,1935,70,71
21/6/2008,0754,2010,71,71
22/6/2008,0829,2047,70,69
23/6/2008,0907,2127,68,66
24/6/2008,0949,2212,65,63
25/6/2008,1035,2301,60,58
26/6/2008,1128,2356,56,55
27/6/2008,1228,,54,
28/6/2008,0059,1336,54,54
29/6/2008,0208,1446,56,59
30/6/2008,0319,1552,62,66
1/7/2008,0425,1652,71,76
2/7/2008,0524,1748,80,85
3/7/2008,0619,1840,89,91
4/7/2008,0710,1931,94,95
5/7/2008,0759,2020,95,94
6/7/2008,0846,2106,92,89
7/7/2008,0930,2150,85,81
8/7/2008,1011,2232,75,70
9/7/2008,1054,2317,64,58
10/7/2008,1141,,53,
11/7/2008,0008,1238,48,43
12/7/2008,0107,1341,40,38
13/7/2008,0212,1449,37,38
14/7/2008,0323,1552,40,43
15/7/2008,0424,1644,47,51
16/7/2008,0511,1727,55,58
17/7/2008,0552,1806,62,66
18/7/2008,0629,1843,69,72
19/7/2008,0705,1919,75,77
20/7/2008,0738,1954,79,80
21/7/2008,0812,2029,81,81
22/7/2008,0847,2106,81,80
23/7/2008,0924,2145,78,75
24/7/2008,1005,2229,72,69
25/7/2008,1051,2320,65,61
26/7/2008,1147,,56,
27/7/2008,0022,1259,53,50
28/7/2008,0140,1421,49,50
29/7/2008,0304,1539,53,57
30/7/2008,0417,1644,63,70
31/7/2008,0518,1740,76,82
1/8/2008,0610,1831,88,92
2/8/2008,0658,1917,96,98
3/8/2008,0741,2000,99,98
4/8/2008,0821,2039,97,94
5/8/2008,0857,2114,90,85
6/8/2008,0929,2146,80,74
7/8/2008,1002,2222,67,61
8/8/2008,1041,2306,54,47
9/8/2008,1135,,41,
10/8/2008,0008,1246,35,31
11/8/2008,0125,1406,28,28
12/8/2008,0252,1526,31,35
13/8/2008,0403,1622,40,46
14/8/2008,0451,1705,52,58
15/8/2008,0530,1744,64,69
16/8/2008,0607,1821,74,78
17/8/2008,0642,1856,83,86
18/8/2008,0715,1931,89,91
19/8/2008,0748,2005,92,93
20/8/2008,0822,2040,92,90
21/8/2008,0858,2118,88,84
22/8/2008,0937,2201,79,74
23/8/2008,1022,2252,67,61
24/8/2008,1118,2359,54,48
25/8/2008,1236,,44,
26/8/2008,0131,1414,42,43
27/8/2008,0305,1537,48,55
28/8/2008,0416,1640,62,70
29/8/2008,0510,1731,77,84
30/8/2008,0557,1815,90,94
31/8/2008,0638,1856,97,99
1/9/2008,0716,1933,100,99
2/9/2008,0750,2006,97,94
3/9/2008,0821,2036,91,86
4/9/2008,0850,2105,80,75
5/9/2008,0920,2137,68,61
6/9/2008,0954,2214,54,47
7/9/2008,1038,2307,40,34
8/9/2008,1146,,28,
9/9/2008,0032,1319,24,23
10/9/2008,0212,1447,25,30
11/9/2008,0331,1548,37,44
12/9/2008,0419,1633,51,59
13/9/2008,0500,1714,66,72
14/9/2008,0536,1752,79,84
15/9/2008,0613,1829,89,94
16/9/2008,0648,1904,97,99
17/9/2008,0722,1939,100,100
18/9/2008,0757,2016,99,97
19/9/2008,0834,2056,93,88
20/9/2008,0915,2142,81,74
21/9/2008,1003,2237,66,59
22/9/2008,1103,2353,51,45
23/9/2008,1234,,41,
24/9/2008,0136,1414,40,44
25/9/2008,0301,1529,49,57
26/9/2008,0405,1627,64,72
27/9/2008,0454,1713,78,84
28/9/2008,0535,1753,88,92
29/9/2008,0612,1829,94,95
30/9/2008,0645,1902,95,94
1/10/2008,0717,1933,93,90
2/10/2008,0747,2003,87,83
3/10/2008,0817,2033,78,73
4/10/2008,0847,2103,67,61
5/10/2008,0920,2138,55,48
6/10/2008,1000,2225,42,36
7/10/2008,1058,2340,30,26
8/10/2008,1225,,24,
9/10/2008,0119,1352,26,30
10/10/2008,0237,1500,36,43
11/10/2008,0333,1552,50,58
12/10/2008,0419,1638,66,73
13/10/2008,0501,1720,80,86
14/10/2008,0541,1800,92,96
15/10/2008,0619,1839,100,102
16/10/2008,0657,1918,103,103
17/10/2008,0736,1959,101,98
18/10/2008,0817,2043,93,88
19/10/2008,0903,2133,81,74
20/10/2008,0955,2234,66,59
21/10/2008,1103,2358,52,47
22/10/2008,1233,,44,
23/10/2008,0125,1357,45,48
24/10/2008,0239,1506,52,58
25/10/2008,0339,1602,63,69
26/10/2008,0327,1547,73,78
27/10/2008,0407,1626,81,83
28/10/2008,0442,1700,85,86
29/10/2008,0515,1733,86,86
30/10/2008,0547,1805,85,83
31/10/2008,0620,1838,81,78
1/11/2008,0652,1910,74,70
2/11/2008,0724,1941,66,62
3/11/2008,0758,2017,57,52
4/11/2008,0838,2103,47,42
5/11/2008,0931,2205,38,35
6/11/2008,1039,2323,32,32
7/11/2008,1155,,34,
8/11/2008,0038,1305,38,45
9/11/2008,0142,1405,49,56
10/11/2008,0236,1458,63,69
11/11/2008,0324,1547,76,82
12/11/2008,0410,1633,88,92
13/11/2008,0454,1718,96,99
14/11/2008,0537,1803,100,100
15/11/2008,0622,1849,99,97
16/11/2008,0709,1938,93,89
17/11/2008,0759,2032,84,78
18/11/2008,0855,2134,72,66
19/11/2008,1001,2244,60,56
20/11/2008,1113,2355,52,51
21/11/2008,1223,,51,
22/11/2008,0101,1329,52,54
23/11/2008,0202,1427,56,60
24/11/2008,0253,1516,63,65
25/11/2008,0336,1558,68,70
26/11/2008,0414,1635,72,74
27/11/2008,0450,1711,75,76
28/11/2008,0525,1746,76,75
29/11/2008,0601,1822,75,74
30/11/2008,0636,1855,72,70
1/12/2008,0710,1929,68,66
2/12/2008,0745,2005,63,60
3/12/2008,0824,2047,57,54
4/12/2008,0910,2136,51,48
5/12/2008,1003,2234,46,44
6/12/2008,1103,2340,43,44
7/12/2008,1209,,45,
8/12/2008,0049,1315,48,52
9/12/2008,0152,1419,57,62
10/12/2008,0249,1518,68,74
11/12/2008,0343,1612,79,84
12/12/2008,0434,1704,89,93
13/12/2008,0524,1755,96,98
14/12/2008,0614,1845,98,98
15/12/2008,0705,1935,97,95
16/12/2008,0756,2026,91,87
17/12/2008,0847,2118,82,77
18/12/2008,0941,2213,71,66
19/12/2008,1037,2310,61,56
20/12/2008,1137,,52,
21/12/2008,0011,1238,49,47
22/12/2008,0113,1342,46,47
23/12/2008,0213,1443,48,51
24/12/2008,0306,1534,53,56
25/12/2008,0352,1618,59,62
26/12/2008,0433,1657,65,67
27/12/2008,0512,1734,70,71
28/12/2008,0549,1810,73,74
29/12/2008,0624,1844,74,75
30/12/2008,0658,1916,75,74
31/12/2008,0732,1950,73,72
1/1/2009,0807,2026,70,68
2/1/2009,0846,2107,66,63
3/1/2009,0929,2154,60,57
4/1/2009,1019,2249,54,51
5/1/2009,1118,2355,49,48
6/1/2009,1229,,48,
7/1/2009,0109,1345,50,53
8/1/2009,0221,1457,58,63
9/1/2009,0326,1600,69,76
10/1/2009,0424,1656,82,88
11/1/2009,0518,1747,93,98
12/1/2009,0608,1836,101,103
13/1/2009,0656,1923,104,103
14/1/2009,0743,2007,101,97
15/1/2009,0826,2049,92,87
16/1/2009,0909,2130,80,74
17/1/2009,0951,2215,66,60
18/1/2009,1041,2310,52,46
19/1/2009,1141,,41,
20/1/2009,0016,1251,37,35
21/1/2009,0129,1411,35,37
22/1/2009,0242,1518,40,45
23/1/2009,0336,1605,49,54
24/1/2009,0420,1644,59,64
25/1/2009,0457,1720,68,72
26/1/2009,0533,1754,75,78
27/1/2009,0607,1826,81,82
28/1/2009,0640,1857,84,85
29/1/2009,0712,1929,85,85
30/1/2009,0745,2002,83,81
31/1/2009,0820,2038,79,75
1/2/2009,0859,2119,71,67
2/2/2009,0944,2209,62,57
3/2/2009,1040,2313,52,48
4/2/2009,1155,,44,
5/2/2009,0036,1325,43,45
6/2/2009,0205,1449,49,56
7/2/2009,0318,1554,64,72
8/2/2009,0417,1648,80,88
9/2/2009,0508,1736,95,100
10/2/2009,0555,1820,104,107
11/2/2009,0639,1901,108,108
12/2/2009,0720,1939,106,102
13/2/2009,0757,2014,97,92
14/2/2009,0831,2047,85,77
15/2/2009,0905,2123,69,62
16/2/2009,0946,2211,53,46
17/2/2009,1043,2319,38,32
18/2/2009,1201,,27,
19/2/2009,0043,1340,26,27
20/2/2009,0214,1459,31,37
21/2/2009,0315,1546,43,50
22/2/2009,0358,1622,56,62
23/2/2009,0434,1656,68,73
24/2/2009,0509,1729,78,83
25/2/2009,0543,1802,86,89
26/2/2009,0616,1833,92,93
